roadid,lat,lon,lat.1,lon.1
3,28.5691736,77.1640384,28.572664,77.1739101
6,28.585618,77.146432,28.5861468,77.1467072
8,28.6791426,77.2179809,28.6769447,77.2247724
9,28.710406,77.1761812,28.7082217,77.1781244
14,28.6203865,77.2186184,28.6203865,77.2186184
15,28.6189989,77.2095009,28.6232343,77.2123018
16,28.6049512,77.1984463,28.6098719,77.1914599
24,28.5218078,77.0980582,28.5298128,77.0873086
34,28.4679698,77.0906928,28.4680252,77.0944292
39,28.5032517,77.0882072,28.4977713,77.0833048
46,28.4631085,77.095019,28.4616862,77.086971
48,28.4590155,77.0739459,28.4590155,77.0739459
61,28.5933516,77.2433284,28.5933516,77.2433284
64,28.568648,77.23498,28.5769131,77.2384631
66,28.5889711,77.247452,28.5889711,77.247452
67,28.5894551,77.2128962,28.59328,77.2432871
69,28.6162422,77.2252394,28.6149455,77.227416
70,28.6166883,77.2313633,28.6160759,77.2317343
72,28.6166883,77.2313633,28.6252818,77.2319312
73,28.6160625,77.2307822,28.6166883,77.2313633
74,28.6113669,77.2344893,28.6106633,77.2349926
76,28.6162422,77.2252394,28.6162422,77.2252394
78,28.4800871,77.1249404,28.4768356,77.1306225
79,28.4299884,77.0913494,28.431319,77.1045942
80,28.6023404,77.1926747,28.6060884,77.1874241
82,28.6019664,77.1936486,28.5963215,77.198252
83,28.5961171,77.1934506,28.5971334,77.1909584
84,28.5884595,77.170253,28.5900932,77.1726263
85,28.5904118,77.1808061,28.591036,77.1809394
87,28.5896453,77.1825775,28.5904118,77.1808061
88,28.585356,77.1930266,28.5954286,77.1961794
90,28.5794975,77.1901124,28.5794676,77.1908706
92,28.5857629,77.0285308,28.5948222,77.0362258
94,28.6165353,77.2246787,28.6196523,77.2194086
95,28.6204246,77.2188628,28.6298659,77.2195453
96,28.6193374,77.2188343,28.6079575,77.2181292
99,28.6175719,77.213692,28.6168906,77.2139764
100,28.6172558,77.2126182,28.6175719,77.213692
101,28.6201199,77.2194031,28.6254993,77.2315176
102,28.6096038,77.2245366,28.6096038,77.2245366
103,28.6099232,77.2242187,28.6105205,77.2123614
106,28.6137463,77.2121393,28.6166467,77.2122356
107,28.6042215,77.2248167,28.6041586,77.2253192
109,28.6019793,77.2297867,28.6017657,77.2304722
110,28.6041586,77.2253192,28.6015729,77.2303388
111,28.6041586,77.2253192,28.6044992,77.2250169
115,28.6077016,77.2179293,28.6079575,77.2181292
116,28.6079575,77.2181292,28.6076899,77.2182421
117,28.6097416,77.2242656,28.6073569,77.2188876
118,28.6066674,77.2187878,28.6064357,77.2190048
119,28.6064357,77.2190048,28.6039412,77.2234478
121,28.6039412,77.2234478,28.6038523,77.2238175
123,28.6101942,77.2117384,28.6101942,77.2117384
124,28.6102819,77.2122557,28.6075505,77.2170816
126,28.6075505,77.2170816,28.607503,77.2173436
127,28.6107737,77.2116065,28.6121589,77.2090139
128,28.6087904,77.2089936,28.6087904,77.2089936
131,28.6087871,77.2079948,28.6090853,77.2082487
132,28.6087904,77.2089936,28.6083779,77.2091012
135,28.6263,77.2067984,28.6263,77.2067984
136,28.6266773,77.2073284,28.6263031,77.2077104
138,28.6263031,77.2077104,28.6236536,77.2123007
139,28.6230769,77.2125145,28.6230769,77.2125145
140,28.6238267,77.2128099,28.6305905,77.2175858
141,28.6273459,77.207227,28.6316458,77.2167383
144,28.6233005,77.2131074,28.6219014,77.2156928
146,28.6215743,77.2154606,28.6215743,77.2154606
147,28.6215294,77.216123,28.6203361,77.2185076
148,28.6269717,77.2153425,28.624611,77.2106326
149,28.6235903,77.1999895,28.6235903,77.1999895
151,28.6242002,77.2002654,28.6245236,77.2012144
152,28.6245236,77.2012144,28.6265023,77.2056503
156,28.6259054,77.2065775,28.6208798,77.206283
157,28.6200879,77.2062209,28.6200879,77.2062209
158,28.6175664,77.1996572,28.6231567,77.2000672
161,28.6171035,77.2056785,28.6171035,77.2056785
162,28.61763,77.2060745,28.6200879,77.2062209
163,28.6173222,77.205628,28.6175664,77.1996572
164,28.6177186,77.1972172,28.6177186,77.1972172
165,28.6177541,77.1979821,28.6176343,77.1981373
167,28.6177186,77.1972172,28.6189742,77.1915343
170,28.6049512,77.1984463,28.6049512,77.1984463
171,28.6051354,77.198884,28.6108789,77.1992565
172,28.6044871,77.1992686,28.6014137,77.2046309
173,28.6104936,77.2055895,28.6104936,77.2055895
175,28.6419526,77.1744602,28.6424749,77.1750842
176,28.6424749,77.1750842,28.6471788,77.1816271
187,28.482275,77.0732345,28.4827411,77.0738218
191,28.504254,77.172868,28.504254,77.172868
194,28.4943737,77.1503491,28.494245,77.1504272
195,28.4876748,77.1351529,28.4875709,77.1352319
196,28.4825512,77.1078792,28.4826968,77.1078833
197,28.4824493,77.1083276,28.4825932,77.1083507
199,28.4823974,77.1058753,28.4822815,77.1059096
200,28.4894306,77.1388133,28.4892816,77.1389122
201,28.4812187,77.114681,28.4815688,77.1147863
202,28.4984707,77.1594821,28.4982864,77.1594954
205,28.4801464,77.0835258,28.4800108,77.0835513
206,28.5017547,77.1670578,28.5016443,77.1671297
207,28.4971283,77.1564583,28.4970058,77.1565469
209,28.4925443,77.1465825,28.492676,77.1465088
213,28.5085952,77.0948162,28.5077424,77.095223
214,28.5008419,77.0914563,28.5011282,77.0910934
216,28.4826743,77.0739638,28.4819673,77.073506
217,28.4947398,77.0852787,28.4956002,77.0859602
221,28.5686795,77.3405349,28.5740231,77.3354226
226,28.5654643,77.2345382,28.5651946,77.2440826
227,28.4214448,77.1902893,28.4397868,77.1766704
228,28.5057717,77.1745428,28.4785426,77.1876735
229,28.5459427,77.0598024,28.5353009,77.1109948
237,28.5810845,77.1747189,28.575633,77.1778323
240,28.5534461,77.1662344,28.5595451,77.1712706
241,28.5752762,77.1685691,28.5710614,77.1701497
261,28.4827411,77.0738218,28.4947398,77.0852787
263,28.4947398,77.0852787,28.4981492,77.0885642
268,28.5177706,77.0954984,28.5207004,77.0974926
271,28.6402439,77.2410166,28.6395404,77.2469668
272,28.523967,77.190014,28.5255203,77.1872939
273,28.5199655,77.2056404,28.5279045,77.2061447
274,28.5233961,77.1899693,28.5156701,77.2265712
278,28.4469957,77.0788982,28.445903,77.075859
286,28.4193402,77.1051253,28.430981,77.1050924
288,28.4281426,77.1053214,28.426326,77.1140484
289,28.6015449,77.205027,28.6072124,77.2054053
290,28.6078261,77.2050732,28.6108789,77.1992565
291,28.6009177,77.2053117,28.6009177,77.2053117
292,28.6072124,77.2054053,28.6072124,77.2054053
293,28.6231998,77.1800909,28.6240668,77.1803052
297,28.6760384,77.3231194,28.6736415,77.3229373
298,28.6354596,77.393205,28.6323233,77.3388827
299,28.6143106,77.234548,28.6168914,77.2403579
300,28.6198211,77.2403926,28.625399,77.2322903
301,28.6127987,77.2400373,28.6130638,77.251085
302,28.6424634,77.2269482,28.6352724,77.2215533
303,28.6426351,77.2273451,28.6406555,77.2310322
304,28.6252248,77.2404655,28.6257235,77.2405939
305,28.6277815,77.2413058,28.6282396,77.2469871
306,28.6282396,77.2469871,28.628248,77.2477868
307,28.6435695,77.2280387,28.6419046,77.2325815
308,28.6437932,77.2276524,28.6451335,77.2235768
309,28.5438086,77.3098496,28.5453146,77.3114416
310,28.5872975,77.3321724,28.5792923,77.3398189
311,28.6061883,77.217945,28.6012307,77.2177456
312,28.6009133,77.2177924,28.6009133,77.2177924
313,28.600807,77.2179692,28.600867,77.2184174
315,28.6008014,77.2051355,28.5976019,77.2066452
317,28.604355,77.2118226,28.6043732,77.212202
318,28.6083779,77.2091012,28.6047389,77.2111836
320,28.6078014,77.2058394,28.6087871,77.2079948
321,28.6112435,77.19756,28.6111404,77.1992655
323,28.6112888,77.1967939,28.6106321,77.1910201
324,28.5972782,77.2232486,28.5970499,77.2224503
325,28.5639322,77.23321,28.5673434,77.2343746
326,28.5412636,77.2319571,28.5639322,77.23321
327,28.5868497,77.3232418,28.586585,77.3228746
328,28.5972524,77.3285996,28.5935777,77.3235774
329,28.6041479,77.310748,28.6039455,77.3110176
330,28.5725579,77.3095342,28.5727743,77.310136
331,28.5739145,77.3087553,28.5735617,77.3129184
332,28.5719605,77.3102237,28.57253,77.3102998
333,28.6016875,77.3400601,28.6007102,77.3388435
334,28.5855327,77.2490512,28.5827506,77.244857
335,28.581124,77.2463793,28.5837975,77.2504101
336,28.6415508,77.1748882,28.634069,77.1892276
337,28.6353339,77.1856246,28.6445076,77.1916305
338,28.6419715,77.1747995,28.6453638,77.1969234
342,28.645661,77.1971847,28.6539597,77.1823817
343,28.6195899,77.1766313,28.633769,77.1893447
345,28.579488,77.189772,28.579488,77.189772
347,28.5962817,77.1986588,28.5960773,77.2073915
348,28.6092512,77.172759,28.601894,77.1807403
349,28.601894,77.1807403,28.5986351,77.1872714
351,28.556265,77.1864047,28.5640761,77.1787472
352,28.5868497,77.3232418,28.5936806,77.3324693
356,28.5696885,77.1875752,28.5761718,77.1773494
357,28.5668232,77.227769,28.5683072,77.2239162
370,28.4630007,77.0953739,28.4316267,77.1054339
373,28.4786123,77.093878,28.4633277,77.0953021
376,28.552002,77.1305337,28.5679391,77.1340878
378,28.5228533,77.0989282,28.5412675,77.1174383
380,28.5734312,77.2093169,28.578654,77.2110761
381,28.5786804,77.2103152,28.5786381,77.2101389
382,28.5774138,77.2105939,28.5796106,77.212072
385,28.5795265,77.1898114,28.5815134,77.1907101
386,28.5818328,77.1909048,28.5850141,77.1926082
387,28.5815134,77.1907101,28.5818328,77.1909048
388,28.5693397,77.1897605,28.5505538,77.1838056
389,28.6101405,77.2247174,28.6116885,77.2276298
392,28.5732369,77.305945,28.5745261,77.3081182
397,28.5861468,77.1467072,28.5880769,77.1513617
398,28.5762264,77.177488,28.5698265,77.1875824
399,28.5697803,77.2021033,28.5707595,77.2084716
400,28.5813087,77.2731594,28.576643,77.2867599
401,28.5927543,77.1586277,28.5928276,77.1586668
402,28.5989553,77.1428462,28.5990279,77.1428819
403,28.5965932,77.1458644,28.5977171,77.1462252
406,28.572189,77.1618743,28.5787331,77.176133
407,28.6090056,77.117394,28.6059495,77.125238
408,28.6275691,77.1002724,28.6275949,77.1003447
409,28.6317042,77.0985165,28.6317399,77.0985964
410,28.6196112,77.1043489,28.6195269,77.1042184
412,28.6232672,77.1022457,28.6231985,77.1021256
413,28.6241975,77.1018441,28.6241391,77.1017171
414,28.6080004,77.1197548,28.6080835,77.1197939
416,28.6168803,77.105977,28.6133126,77.1092097
418,28.503934,77.1725534,28.4640801,77.1510981
419,28.4717456,77.1869856,28.4768208,77.1586094
421,28.5021058,77.0898008,28.5011282,77.0910934
422,28.5445135,77.1781601,28.5362205,77.1974777
423,28.5362205,77.1974777,28.5361664,77.1975836
424,28.5412027,77.2113416,28.5410966,77.2115751
425,28.5660324,77.1767899,28.5717789,77.1724185
426,28.5448131,77.2014639,28.5696046,77.2085899
428,28.5530438,77.2318396,28.5539543,77.2283901
432,28.6335331,77.205368,28.6335331,77.205368
434,28.6359427,77.2018046,28.6339666,77.2054252
435,28.6270514,77.1951996,28.6411826,77.2052862
439,28.6453455,77.1977473,28.643158,77.2031103
441,28.6411042,77.2054196,28.6396854,77.2079912
442,28.5819555,77.1952267,28.5782078,77.1952483
443,28.5819555,77.1952267,28.5846236,77.1954499
444,28.5607561,77.1882259,28.5798017,77.1987866
445,28.5702593,77.2089918,28.5702702,77.2096176
446,28.6429468,77.2037017,28.6411042,77.2054196
449,28.5772547,77.1440697,28.585618,77.146432
452,28.5482929,77.1053008,28.5436617,77.11804
453,28.5444047,77.1145766,28.5443018,77.1184869
456,28.6709214,77.0798299,28.6692509,77.0926296
457,28.6761225,77.0805342,28.6606517,77.0915182
458,28.6465301,77.0833674,28.6436451,77.0870839
459,28.6217996,77.0877975,28.6300078,77.0826553
460,28.6415435,77.082758,28.6348893,77.0919743
461,28.6519419,77.0870301,28.65299,77.0988156
462,28.5508189,77.2039285,28.5490941,77.210241
464,28.5834334,77.2124326,28.5894551,77.2128962
466,28.6230843,77.1979462,28.6253276,77.1981589
467,28.6092659,77.2090664,28.6104249,77.211521
468,28.515552,77.22659,28.5412636,77.2319571
469,28.5318459,77.194764,28.5315357,77.2243751
470,28.5302273,77.1994742,28.5410966,77.2115751
476,28.5547088,77.0507353,28.5504029,77.0546461
477,28.5490339,77.2965856,28.5619032,77.2926407
478,28.5863061,77.0655659,28.5788405,77.0772542
479,28.5704224,77.0518454,28.5692524,77.0536332
483,28.5414346,77.2992097,28.5568051,77.2891527
485,28.5523736,77.2046013,28.5531858,77.2015948
486,28.5594435,77.2069803,28.5608434,77.2009736
487,28.5726689,77.1210212,28.5854856,77.1263458
489,28.6375663,77.2231991,28.6443399,77.2237692
490,28.5956681,77.1686555,28.6098719,77.1914599
492,28.5940555,77.1655298,28.5950505,77.1674837
493,28.5439132,77.1184166,28.552386,77.1308853
496,28.5433748,77.1187112,28.543215,77.1187937
501,28.5577411,77.1729761,28.5689515,77.1841235
502,28.5882935,77.1191406,28.5757882,77.1127814
504,28.5460963,77.0596718,28.568126,77.0664024
506,28.4495394,77.1843171,28.429182,77.2154449
507,28.5771555,77.0575934,28.5862847,77.065378
508,28.5503635,77.0545417,28.5633337,77.0623317
511,28.5459014,77.0594974,28.5460963,77.0596718
514,28.5507674,77.0544436,28.5506242,77.0551289
516,28.5651282,77.0595824,28.5802726,77.0725018
518,28.5656224,77.060193,28.5648127,77.0602905
520,28.5655503,77.0591874,28.5656883,77.0600821
521,28.5666828,77.0397011,28.5688709,77.0504991
522,28.588026,77.0418374,28.563279,77.0624207
526,28.5882509,77.0414815,28.588026,77.0418374
529,28.5988127,77.0162683,28.5985993,77.0202718
530,28.5984018,77.0219631,28.6040839,77.023939
536,28.6118571,76.9786697,28.6169904,76.9837994
537,28.6169904,76.9837994,28.617406,76.9841538
538,28.6307594,76.9995939,28.617406,76.9841538
540,28.6307594,76.9995939,28.6310161,76.9998808
544,28.4306125,77.0753131,28.4299637,77.0911878
545,28.5293241,77.2148324,28.5258478,77.2159213
549,28.593642,77.0545338,28.5863061,77.0655659
550,28.5862847,77.065378,28.5907778,77.0692323
551,28.5907778,77.0692323,28.5948133,77.0717263
553,28.603135,77.0700316,28.6135803,77.0861028
555,28.5919059,77.0581228,28.5911666,77.0582385
557,28.582334,77.0498425,28.5984263,77.0635513
559,28.568743,77.1894861,28.5694618,77.1887395
560,28.569235,77.1931747,28.5698102,77.1862777
561,28.5653045,77.2003127,28.5664358,77.1892896
562,28.5693767,77.1895156,28.5792721,77.1897809
563,28.569974,77.1862964,28.5693841,77.1931859
564,28.5698265,77.1875824,28.5693878,77.1919236
565,28.5693878,77.1919236,28.569711,77.1973372
566,28.5210054,77.0818391,28.5209475,77.0819927
569,28.6062236,77.0356535,28.5994409,77.0619956
571,28.6191296,77.0315201,28.6062236,77.0356535
573,28.560546,77.0390392,28.5668335,77.0397208
574,28.5983913,77.0221656,28.5822705,77.0400847
575,28.5965706,77.1326206,28.5965953,77.1416109
576,28.5968775,77.1318955,28.5968775,77.1318955
577,28.5964514,77.1323371,28.5965706,77.1326206
580,28.5726689,77.1210212,28.5667053,77.1221906
582,28.6224352,77.094172,28.6091071,77.0989617
585,28.6161108,77.087867,28.61676,77.0963871
589,28.6758351,77.2300551,28.6748551,77.2306515
591,28.6776012,77.2301066,28.6733141,77.2309991
592,28.6750107,77.2300333,28.6752775,77.2310317
593,28.6752775,77.2310317,28.6733141,77.2309991
594,28.6710915,77.2318554,28.6706634,77.2334141
595,28.6485634,77.2177699,28.641894,77.2185137
596,28.6357951,77.2183701,28.6355903,77.2189148
598,28.6037599,77.2108638,28.6013573,77.2053473
599,28.6043732,77.212202,28.6066985,77.2172735
602,28.6040015,77.2119794,28.603806,77.2121032
603,28.6001983,77.2169488,28.5978476,77.2115775
604,28.6008972,77.2170642,28.603806,77.2121032
